addition contamination diseases deaths canada caused latin america haití africa canada went ukraine 8 years trained glorifiers hitler vs russia russian people like chrystia freeland love steal harm others, {'neg': 0.172, 'neu': 0.59, 'pos': 0.238, 'compound': 0.3818}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
read verify ruzzians saidit would slow ukraine slavaukrainii, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
russians banned using large batches ammunition due selfdetonation general staff ukraine ukrainerussiawar russia ukrainewarnews, {'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.4588}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
ukraine testing ground kinds things including prosthetics, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.0};
russia ukraine war 🔥 work agriculture esrm zaporozhye sector near orekhov andrei martyanov pointed highly mobile system used mine behind ukrainian positions demining equipment taken, {'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.67};
ukraine already liberating settlements grandiose offensive operation since wwii whos printing nazi crapits 🤣 pathetic joke nytimes wapo cnn huffpost eu germany wsj politico, {'neg': 0.232, 'neu': 0.692, 'pos': 0.076, 'compound': -0.6705}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.67, 'Fear': 0.0};
support people ukraine someone attacked country, {'neg': 0.309, 'neu': 0.412, 'pos': 0.278, 'compound': -0.0772}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukraine ukrainian missile strike reportedly hit russian military headquarters occupied kherson oblast headquarters located town shchaslyvtseve approximately 130km russianoccupied territory casualties strike currently unknown, {'neg': 0.12, 'neu': 0.88, 'pos': 0.0, 'compound': -0.25}, {'Happy': 0.14, 'Angry': 0.14, 'Surprise': 0.29, 'Sad': 0.29, 'Fear': 0.14};
ukrainians remember bakhmut city salt sparkling wine argentina bakhmut brazil canada city city_of_salt germany italy kazakhstan moldova poland russia sparkling_wine ukraine ukrainians united_states, {'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.296}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
trudeau giving away another $ 500 million debt children pay interest photo op ukraine, {'neg': 0.213, 'neu': 0.492, 'pos': 0.295, 'compound': 0.3612}, {'Happy': 0.33, 'Angry': 0.33, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.33};
poll war ukraine russia putin zelensky navo nafo nato eu brics rutte kabinet wef klausschwab nuclearbomb really exist way get people scared affraid bonding conflict isnt started normal citizen, {'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.8442}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.67, 'Fear': 0.33};
nazi sympathizer ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
better quit giving money ukraine proud nazis, {'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.8126}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
terrorist supporting pm giving away money stealing russian assets canada give stolen russian cargo plane ukraine rt ukraine russia canada, {'neg': 0.356, 'neu': 0.429, 'pos': 0.215, 'compound': -0.765}, {'Happy': 0.0, 'Angry': 0.14, 'Surprise': 0.43, 'Sad': 0.0, 'Fear': 0.43};
witnessing confirmation every time see somebody referencing taxpayers know roots came russia ukraine war, {'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
video aged spectacularly well russia ukraine, {'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.2732}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
rapid counterattack ukrainian fighters bakhmut tanks armored fighting vehicles russia ukraine britain kyiv patriots, {'neg': 0.236, 'neu': 0.764, 'pos': 0.0, 'compound': -0.4019}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
📽️ june 14 hollywood premiere 'eastern front gripping documentary made spring ukraine find ukrainianspirit kherson proceeds support rescue work 🙌 easternfront documentarypremiere, {'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.7184}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.33};
small number people solve problem open link see answer teaser ukraine, {'neg': 0.318, 'neu': 0.473, 'pos': 0.209, 'compound': -0.3818}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
ukraine bradley armored vehicle takes direct hit americanmade armored military vehicles used first time ukraines battlefield via, {'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.3818}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
otd 980 vladimir volodymyr zelensky great proclaimed ruler knyaz kievan rus ukraine baltic sea canonised eastern orthodox church 1254 bringing christianity realm putinwarcrimes russia, {'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.6249}, {'Happy': 0.25, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.25, 'Fear': 0.0};
well go tax payers money sent ukraine canadians taxes raised inflation rates increased recoup handouts, {'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4939}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
times dollar domination top russian banker andreikostin chairman russias second largest statecontrolled vtb bank predicts explosive heatup global hotwar accelerated ukraine, {'neg': 0.055, 'neu': 0.864, 'pos': 0.082, 'compound': 0.1531}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
horrible footage ukraine drones horribly destroy dozens russian troop near bakhmut 24 hours russia ukraine britain kyiv patriots, {'neg': 0.409, 'neu': 0.591, 'pos': 0.0, 'compound': -0.886}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.25, 'Fear': 0.75};
established media youre getting full story purposely misled ukraine russianinvasion usimperialism get ukraine news, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
canada well diplomatic times political corruption handle salut ukraine zelenskyy patrova bonoit cestlavie anadarmas 🤩🤩🤩, {'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.2732}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
msm hoax video ukraine attack shows destroyed armor solders fleeing swedish media claims solders feeing russian based shadows men running north ukrainian positions north russian south, {'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.8126}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.2, 'Sad': 0.4, 'Fear': 0.4};
🇺🇦💥 moments group militants armed forces ukraine goes bandera, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.25, 'Fear': 0.5};
probably usual bs putin dares nato immediately push remaining russian troops ukraine maybe belarus /// russias state tv says putin planning threaten strikes nato ukraine, {'neg': 0.181, 'neu': 0.819, 'pos': 0.0, 'compound': -0.6249}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.17, 'Sad': 0.17, 'Fear': 0.67};
massive airstrike bakhmut 13 russian arsenals blown ukrainian army russia ukraine britain kyiv patriots, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
ukrainian army says russians walked bakhmut 'trap russia ukraine britain kyiv patriots, {'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
zelensky digging grave russia thwarts attack zaporizhzhia nuclear plant every politician every western nation supports zelensky needs imprisoned poisoning earth fucking nazi ukraine manages pull, {'neg': 0.393, 'neu': 0.537, 'pos': 0.071, 'compound': -0.886}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
notourwar ukraine russia question powers would rather pursue world war negotiate peace world supposed bekind public outcry wrapped western fear propaganda, {'neg': 0.389, 'neu': 0.502, 'pos': 0.11, 'compound': -0.836}, {'Happy': 0.0, 'Angry': 0.2, 'Surprise': 0.2, 'Sad': 0.2, 'Fear': 0.4};
'bakhmut fire ' : russia drops burning munitions ukrainian city says kyiv watch russia ukraine britain kyiv patriot, {'neg': 0.138, 'neu': 0.862, 'pos': 0.0, 'compound': -0.34}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.67, 'Fear': 0.0};
twentynine people missing following dam blast ukraine ukraine russia ukrainewar modernwarfare, {'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
us got $ 200 billion dollars ukraine ukrainecounteroffensive, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
destruction kakhovka power plant 29 people missing kherson oblast 🔗 kryvyirih marhanets mykolaiv nikopol russia ukraine volodymyr zaporizhzhia bbcbreaking wimbledon, {'neg': 0.258, 'neu': 0.742, 'pos': 0.0, 'compound': -0.7096}, {'Happy': 0.0, 'Angry': 0.5, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
allegations serious proven would consistent actions offensive national interest withholding defensive weapons ukraine politicalreasons failing defend capitol violent attack insurrection, {'neg': 0.521, 'neu': 0.357, 'pos': 0.122, 'compound': -0.9246}, {'Happy': 0.29, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.14, 'Fear': 0.57};
know trip ukraine fix everything trudeaumustgo, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
arestovych ukraine ukrainian people clown ukraine ukrainepolitick ukrainianquestion russiassearegainstukraine traitorstoukraine russianspies, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
bakhmut endgame heavy night assaults ukrainian bridge destroyed bakhmut front update 170523 russia ukraine britain kyiv patriots, {'neg': 0.309, 'neu': 0.691, 'pos': 0.0, 'compound': -0.7717}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
another horrible take time would surrender give large parts eastern ukraine idiot, {'neg': 0.405, 'neu': 0.595, 'pos': 0.0, 'compound': -0.7783}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
way also 'air defense 'air strikes 🤣 russiaukrainewar ukrainerussiawar ukraine russia nato europeanunion usa uk europeanwar2023 nuclearwar ww3, {'neg': 0.132, 'neu': 0.789, 'pos': 0.079, 'compound': -0.25}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
russian forces destroyed leopard 2 tank ukraine ukraine germany nazis nato us russia, {'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.4939}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
russian propagandist press conference saying armed forces ukraine never get defense lines zaporizhzhia region suddenly 💥🔥💥🔥, {'neg': 0.084, 'neu': 0.916, 'pos': 0.0, 'compound': -0.0951}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.2, 'Fear': 0.8};
compromised ukraine impeach, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
russia wiping bakhmut map direct hit ukrainian snipers russia ukraine britain kyiv patriots, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.33};
cda committed $ 8billion funding assistance ukraine incl $ 1billion military aid since start russian invasion early 2022 'we need friends like cda ' zelenskyy says trudeau pledges $ 500m aid, {'neg': 0.0, 'neu': 0.757, 'pos': 0.243, 'compound': 0.7717}, {'Happy': 0.25, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.75};
war ukraine : emmanuel macron calls iran immediately end support russia, {'neg': 0.267, 'neu': 0.548, 'pos': 0.185, 'compound': -0.296}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
breaking alert 550 russian troops eliminated ukrainian forces bakhmut bloody battle russia ukraine britain kyiv patriot, {'neg': 0.266, 'neu': 0.628, 'pos': 0.106, 'compound': -0.5106}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.33};
ukraine russia ukrainewar modernwarfare emergingmarkets ukrainecounteroffensive video, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
us thru spend need defeat russian fascism let ukraine recover freedom independence, {'neg': 0.174, 'neu': 0.581, 'pos': 0.244, 'compound': 0.296}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
concerned disinformation coverage ukraine counteroffensive cant make stuff, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.25, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.25};
ukraine look desperate little puppy sad, {'neg': 0.561, 'neu': 0.439, 'pos': 0.0, 'compound': -0.6275}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
russian convict troops suffered greatest losses ukraine report ukraine ukrainerussiawar russia ukrainewarnews, {'neg': 0.309, 'neu': 0.471, 'pos': 0.22, 'compound': -0.1779}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
dont miss twitterspaces monday featuring ukraine osint warcrimes, {'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.1139}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
faque ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ewch fuck eich hun putin welsh russiawarcrimes ukraineunderattack ukrainerussiawar ukraine, {'neg': 0.28, 'neu': 0.72, 'pos': 0.0, 'compound': -0.5423}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
begging help ! ! ! ukraine russia wants keep friends evil china ! ! ! ! ! !, {'neg': 0.253, 'neu': 0.345, 'pos': 0.401, 'compound': 0.3753}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
putin faces 'serious challenge ukraines 'offensive potential escalates ukraine ukrainerussiawar russia ukrainewarnews, {'neg': 0.295, 'neu': 0.616, 'pos': 0.089, 'compound': -0.4588}, {'Happy': 0.0, 'Angry': 0.5, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
himars provided ukraine contain cluster munitions nafoarticle5, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
3 minutes ago ukraine destroyed secret ammunition depot russian army 🇺🇦🔥🔥🔥❤️‍🔥 via, {'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.4939}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
wild loosing 20 year war taliban government thinks change tide war ukraine russia sending money weapons evil stupid ukraine russia, {'neg': 0.552, 'neu': 0.448, 'pos': 0.0, 'compound': -0.9612}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.67};
‼️still feel sorry russian shark bait going name shark karma russia ukraine, {'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.0772}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
hard poorly trained russian military idea fighting defeat highly motivated ukraine military ukrainerussianwar ukrainewillwin ukrainecounteroffensive, {'neg': 0.326, 'neu': 0.519, 'pos': 0.155, 'compound': -0.3832}, {'Happy': 0.0, 'Angry': 0.5, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
exactlyif troops move spread tanktheyll gunned downthe tank targetyes also armoured nice cozy war stealth bombers wave wave tomahawksthis soldiering many dieenough live eject 🇷🇺💩 make ukraine free, {'neg': 0.147, 'neu': 0.68, 'pos': 0.173, 'compound': 0.2263}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.17, 'Fear': 0.5};
russian offensive campaign assessment june 10 2023 ukraine analysis, {'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.4588}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
simple things keep occupied night night ukraine f russia ukraine putinisamasskiller putinisawarcriminal, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
thank many film music leaders stand united ukraine supplying desperately needed humanitarian aid flood rescue recovery supplies kherson dam blast survivors martinscorsese ⁦leodicaprio govua, {'neg': 0.083, 'neu': 0.641, 'pos': 0.276, 'compound': 0.7184}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
genocide ecological disasters happening somewhere world everyone talks helps happens ukraine everyone stays silent justice ukraine world ukrainerussianwar russiaisaterroriststate, {'neg': 0.141, 'neu': 0.625, 'pos': 0.234, 'compound': 0.34}, {'Happy': 0.0, 'Angry': 0.25, 'Surprise': 0.25, 'Sad': 0.25, 'Fear': 0.25};
ukraine war update 6102023, {'neg': 0.565, 'neu': 0.435, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
un backs ukraine lawsuit russia genocide ukraine russia ukrainewar modernwarfare emergingmarkets, {'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.2732}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
fick dich putin german ukraineunderattack istandwithukraine ukraine fuckputin, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukraine / many currently spreading informations correct wrong ukraine armed forces manage warfare operational information thread 🧵 zsu 🇺🇦, {'neg': 0.261, 'neu': 0.739, 'pos': 0.0, 'compound': -0.6486}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.25, 'Fear': 0.75};
russian army failed forcing bakhmut front loose vehicles due antitank arma 3 russia ukraine britain kyiv patriots, {'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.6808}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
pergi fuck putin malay ukraine russiainvadedukraine standwithukraine fuckputin, {'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.5423}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
ukraine world players dare come even clear strong statements would condemn new ru war crime terrorists simply fueled weakness world indifference overcome overcome, {'neg': 0.464, 'neu': 0.385, 'pos': 0.151, 'compound': -0.9042}, {'Happy': 0.22, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.56, 'Fear': 0.22};
russia country puppykillers literally got soul ukraine kherson, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
ukrainian soldiers fight russians battle bakhmut 'orcs jumped trenches russia ukraine britain kyiv patriots, {'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.6369}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.67, 'Fear': 0.0};
ban russian athletes olympics support putin regime cdnpoli canada ukraine russia eu europe uk, {'neg': 0.197, 'neu': 0.656, 'pos': 0.148, 'compound': -0.2263}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
well reporting accurate spoiler ) : russia completely halted counteroffensive ukraine hours away freeing mariupol fog war thick today realistic limited initial gains along multiple points ukraine w come 🇺🇦, {'neg': 0.164, 'neu': 0.621, 'pos': 0.215, 'compound': 0.2023}, {'Happy': 0.14, 'Angry': 0.14, 'Surprise': 0.43, 'Sad': 0.0, 'Fear': 0.29};
